iter	Passed	Remaining
0	0	226
1	0	213
2	0	207
3	0	206
4	1	207
5	1	206
6	1	205
7	1	202
8	1	201
9	2	200
10	2	200
11	2	200
12	2	199
13	2	199
14	3	201
15	3	203
16	3	202
17	3	206
18	4	208
19	4	209
20	4	209
21	4	208
22	4	208
23	5	209
24	5	209
25	5	208
26	5	207
27	5	206
28	6	205
29	6	205
30	6	205
31	6	204
32	6	204
33	7	203
34	7	203
35	7	202
36	7	201
37	7	200
38	8	200
39	8	199
40	8	199
41	8	199
42	8	198
43	9	198
44	9	197
45	9	197
46	9	197
47	9	197
48	10	196
49	10	196
50	10	196
51	10	195
52	10	195
53	11	194
54	11	194
55	11	194
56	11	195
57	11	194
58	12	194
59	12	194
60	12	193
61	12	193
62	13	193
63	13	193
64	13	192
65	13	192
66	13	192
67	14	192
68	14	192
69	14	192
70	14	191
71	14	191
72	15	191
73	15	191
74	15	191
75	15	191
76	15	190
77	16	190
78	16	190
79	16	188
80	16	188
81	16	188
82	17	188
83	17	188
84	17	188
85	17	187
86	17	187
87	18	187
88	18	186
89	18	186
90	18	186
91	18	186
92	19	185
93	19	185
94	19	184
95	19	184
96	19	184
97	20	184
98	20	184
99	20	183
100	20	183
101	20	183
102	21	182
103	21	182
104	21	182
105	21	182
106	21	182
107	22	181
108	22	181
109	22	181
110	22	181
111	22	180
112	22	180
113	23	180
114	23	179
115	23	179
116	23	179
117	23	179
118	24	178
119	24	178
120	24	178
121	24	178
122	24	177
123	25	177
124	25	177
125	25	177
126	25	176
127	25	176
128	26	176
129	26	176
130	26	176
131	26	175
132	26	175
133	27	175
134	27	175
135	27	174
136	27	174
137	27	174
138	28	174
139	28	174
140	28	173
141	29	176
142	29	176
143	29	176
144	29	176
145	30	175
146	30	175
147	30	175
148	30	175
149	30	174
150	31	174
151	31	174
152	31	174
153	31	174
154	31	173
155	32	173
156	32	173
157	32	173
158	32	172
159	32	172
160	32	171
161	33	171
162	33	171
163	33	170
164	33	170
165	33	170
166	34	170
167	34	169
168	34	169
169	34	169
170	34	169
171	35	169
172	35	169
173	35	168
174	35	168
175	35	168
176	36	168
177	36	167
178	36	167
179	36	167
180	36	167
181	37	166
182	37	166
183	37	166
184	37	166
185	37	166
186	38	165
187	38	165
188	38	165
189	38	165
190	38	164
191	39	164
192	39	164
193	39	164
194	39	163
195	39	163
196	40	163
197	40	163
198	40	163
199	40	162
200	40	162
201	41	162
202	41	162
203	41	161
204	41	161
205	41	161
206	42	161
207	42	161
208	42	160
209	42	160
210	42	160
211	43	160
212	43	160
213	43	160
214	43	159
215	44	159
216	44	159
217	44	159
218	44	159
219	44	158
220	44	158
221	45	158
222	45	158
223	45	157
224	45	157
225	46	157
226	46	157
227	46	157
228	46	156
229	46	156
230	46	156
231	47	156
232	47	155
233	47	155
234	47	154
235	47	154
236	47	154
237	48	154
238	48	154
239	48	153
240	48	153
241	48	153
242	49	153
243	49	152
244	49	152
245	49	152
246	50	152
247	50	152
248	50	151
249	50	151
250	50	151
251	51	151
252	51	151
253	51	151
254	51	151
255	51	151
256	52	150
257	52	150
258	53	152
259	53	152
260	53	152
261	54	152
262	54	151
263	54	151
264	54	151
265	54	150
266	54	150
267	55	150
268	55	150
269	55	149
270	55	149
271	55	149
272	55	148
273	56	148
274	56	148
275	56	148
276	56	147
277	56	147
278	57	147
279	57	147
280	57	146
281	57	146
282	57	146
283	58	146
284	58	146
285	58	145
286	58	145
287	58	145
288	59	145
289	59	145
290	59	145
291	59	144
292	59	144
293	60	144
294	60	144
295	60	143
296	60	143
297	60	143
298	61	143
299	61	142
300	61	142
301	61	142
302	61	142
303	61	141
304	62	141
305	62	141
306	62	141
307	62	140
308	62	140
309	63	140
310	63	140
311	63	140
312	63	139
313	63	139
314	64	139
315	64	139
316	64	139
317	64	138
318	64	138
319	65	138
320	65	138
321	65	137
322	65	137
323	65	137
324	66	137
325	66	136
326	66	136
327	66	136
328	66	136
329	66	135
330	67	135
331	67	135
332	67	135
333	67	135
334	67	134
335	68	134
336	68	134
337	68	134
338	68	133
339	68	133
340	69	133
341	69	133
342	69	133
343	69	132
344	69	132
345	70	132
346	70	132
347	70	132
348	70	131
349	70	131
350	71	131
351	71	131
352	71	130
353	71	130
354	71	130
355	72	130
356	72	130
357	72	129
358	72	129
359	72	129
360	73	129
361	73	128
362	73	128
363	73	128
364	73	128
365	73	128
366	74	127
367	74	127
368	74	127
369	74	127
370	74	126
371	75	126
372	75	126
373	75	126
374	75	126
375	75	126
376	76	125
377	76	125
378	76	125
379	76	125
380	76	124
381	77	124
382	77	124
383	77	124
384	77	123
385	77	123
386	77	123
387	78	123
388	78	123
389	78	122
390	78	122
391	78	122
392	79	122
393	79	121
394	79	121
395	79	121
396	79	121
397	80	121
398	80	120
399	80	120
400	80	120
401	80	120
402	80	119
403	81	119
404	81	119
405	81	119
406	81	118
407	81	118
408	81	118
409	82	118
410	82	118
411	82	117
412	82	117
413	82	117
414	83	117
415	83	116
416	83	116
417	83	116
418	83	116
419	84	116
420	84	115
421	84	115
422	84	115
423	84	115
424	84	114
425	85	114
426	85	114
427	85	114
428	85	114
429	85	113
430	86	113
431	86	113
432	86	113
433	86	112
434	86	112
435	86	112
436	87	112
437	87	112
438	87	111
439	87	111
440	87	111
441	88	111
442	88	110
443	88	110
444	88	110
445	88	110
446	89	110
447	89	109
448	89	109
449	89	109
450	89	109
451	89	109
452	90	108
453	90	108
454	90	108
455	90	108
456	90	107
457	91	107
458	91	107
459	91	107
460	91	107
461	91	107
462	92	106
463	92	106
464	92	106
465	92	106
466	92	105
467	92	105
468	93	105
469	93	105
470	93	105
471	93	104
472	93	104
473	94	104
474	94	104
475	94	103
476	94	103
477	94	103
478	95	103
479	95	103
480	95	102
481	95	102
482	95	102
483	95	102
484	96	102
485	96	101
486	96	101
487	96	101
488	96	101
489	97	101
490	97	100
491	97	100
492	97	100
493	97	100
494	97	99
495	98	99
496	98	99
497	98	99
498	99	99
499	99	99
500	99	99
501	99	98
502	99	98
503	100	98
504	100	98
505	100	98
506	100	97
507	100	97
508	100	97
509	101	97
510	101	96
511	101	96
512	101	96
513	101	96
514	102	96
515	102	95
516	102	95
517	102	95
518	102	95
519	103	95
520	103	94
521	103	94
522	103	94
523	103	94
524	103	94
525	104	93
526	104	93
527	104	93
528	104	93
529	104	93
530	105	92
531	105	92
532	105	92
533	105	92
534	105	91
535	105	91
536	106	91
537	106	91
538	106	91
539	106	90
540	107	90
541	107	90
542	107	90
543	107	90
544	107	89
545	107	89
546	108	89
547	108	89
548	108	89
549	108	88
550	108	88
551	109	88
552	109	88
553	109	88
554	109	87
555	109	87
556	110	87
557	110	87
558	110	87
559	110	86
560	110	86
561	111	86
562	111	86
563	111	86
564	111	85
565	111	85
566	111	85
567	112	85
568	112	85
569	112	84
570	112	84
571	112	84
572	113	84
573	113	84
574	113	83
575	113	83
576	113	83
577	113	83
578	114	83
579	114	82
580	114	82
581	114	82
582	115	82
583	115	82
584	115	81
585	115	81
586	115	81
587	115	81
588	116	81
589	116	80
590	116	80
591	116	80
592	116	80
593	117	80
594	117	79
595	117	79
596	117	79
597	117	79
598	118	79
599	118	78
600	118	78
601	118	78
602	118	78
603	118	77
604	119	77
605	119	77
606	119	77
607	119	77
608	119	76
609	120	76
610	120	76
611	120	76
612	120	76
613	120	75
614	121	75
615	121	75
616	121	75
617	121	75
618	121	74
619	121	74
620	122	74
621	122	74
622	122	74
623	122	73
624	122	73
625	123	73
626	123	73
627	123	73
628	123	73
629	123	72
630	124	72
631	124	72
632	124	72
633	124	71
634	124	71
635	125	71
636	125	71
637	125	71
638	125	70
639	125	70
640	126	70
641	126	70
642	126	70
643	126	69
644	126	69
645	126	69
646	127	69
647	127	69
648	127	68
649	127	68
650	127	68
651	128	68
652	128	68
653	128	67
654	128	67
655	128	67
656	129	67
657	129	67
658	129	66
659	129	66
660	129	66
661	129	66
662	130	66
663	130	65
664	130	65
665	130	65
666	130	65
667	131	65
668	131	64
669	131	64
670	131	64
671	131	64
672	131	64
673	132	63
674	132	63
675	132	63
676	132	63
677	132	63
678	133	62
679	133	62
680	133	62
681	133	62
682	133	62
683	134	61
684	134	61
685	134	61
686	134	61
687	135	61
688	135	61
689	135	60
690	135	60
691	135	60
692	136	60
693	136	60
694	136	59
695	136	59
696	136	59
697	137	59
698	137	59
699	137	58
700	137	58
701	137	58
702	137	58
703	138	58
704	138	57
705	138	57
706	138	57
707	139	57
708	139	57
709	139	56
710	139	56
711	139	56
712	140	56
713	140	56
714	140	55
715	140	55
716	140	55
717	141	55
718	141	55
719	141	54
720	141	54
721	142	55
722	145	55
723	145	55
724	145	55
725	146	55
726	146	54
727	146	54
728	146	54
729	147	54
730	147	54
731	147	54
732	148	54
733	148	53
734	148	53
735	148	53
736	149	53
737	150	53
738	150	53
739	151	53
740	151	52
741	151	52
742	151	52
743	152	52
744	152	52
745	152	52
746	153	51
747	153	51
748	154	51
749	154	51
750	154	51
751	155	51
752	155	51
753	156	50
754	156	50
755	156	50
756	157	50
757	157	50
758	157	50
759	157	49
760	157	49
761	158	49
762	158	49
763	158	48
764	158	48
765	158	48
766	159	48
767	159	48
768	159	47
769	159	47
770	160	47
771	160	47
772	160	47
773	160	46
774	161	46
775	161	46
776	161	46
777	161	46
778	162	46
779	162	45
780	162	45
781	162	45
782	163	45
783	163	44
784	163	44
785	163	44
786	164	44
787	164	44
788	164	44
789	164	43
790	165	43
791	165	43
792	165	43
793	165	43
794	165	42
795	166	42
796	166	42
797	166	42
798	166	41
799	167	41
800	167	41
801	167	41
802	167	41
803	168	40
804	168	40
805	168	40
806	168	40
807	168	40
808	169	39
809	169	39
810	169	39
811	169	39
812	169	39
813	170	38
814	170	38
815	170	38
816	170	38
817	170	38
818	171	37
819	171	37
820	171	37
821	171	37
822	172	36
823	172	36
824	172	36
825	172	36
826	172	36
827	172	35
828	173	35
829	173	35
830	173	35
831	173	35
832	173	34
833	174	34
834	174	34
835	174	34
836	174	34
837	174	33
838	175	33
839	175	33
840	175	33
841	175	32
842	175	32
843	176	32
844	176	32
845	177	32
846	177	32
847	177	31
848	177	31
849	177	31
850	178	31
851	178	30
852	178	30
853	178	30
854	178	30
855	179	30
856	179	29
857	179	29
858	179	29
859	180	29
860	180	29
861	180	28
862	180	28
863	180	28
864	180	28
865	181	28
866	181	27
867	181	27
868	181	27
869	181	27
870	181	26
871	182	26
872	182	26
873	182	26
874	182	26
875	182	25
876	183	25
877	183	25
878	183	25
879	183	25
880	183	24
881	184	24
882	184	24
883	184	24
884	184	24
885	184	23
886	185	23
887	185	23
888	185	23
