iter	Passed	Remaining
0	57	57279
1	57	28722
2	57	19195
3	57	14434
4	58	11573
5	58	9669
6	58	8313
7	58	7289
8	58	6493
9	59	5857
10	59	5336
11	59	4902
12	59	4536
13	59	4222
14	60	3949
15	60	3710
16	60	3499
17	60	3315
18	60	3148
19	61	2997
20	61	2860
21	61	2736
22	61	2623
23	61	2519
24	62	2424
25	62	2336
26	62	2254
27	62	2180
28	62	2109
29	63	2043
30	63	1981
31	63	1923
32	63	1869
33	64	1820
34	64	1771
35	64	1725
36	64	1683
37	64	1642
38	65	1603
39	65	1568
40	65	1536
41	65	1502
42	66	1470
43	66	1439
44	66	1409
45	66	1381
46	66	1355
47	67	1329
48	67	1304
49	67	1280
50	67	1257
51	67	1236
52	68	1215
53	68	1194
54	68	1174
55	68	1157
56	68	1139
57	69	1122
58	69	1105
59	69	1088
60	69	1072
61	69	1056
62	70	1041
63	70	1027
64	70	1012
65	70	999
66	70	986
67	70	971
68	71	959
69	71	947
70	71	935
71	71	924
72	71	912
73	72	901
74	72	891
75	72	880
76	72	870
77	72	861
78	73	851
79	73	841
80	73	832
81	73	824
82	73	815
83	73	806
84	74	797
85	74	789
86	74	780
87	74	773
88	74	767
89	75	761
90	75	754
91	75	748
92	76	742
93	76	735
94	76	728
95	76	722
96	76	715
97	77	709
98	77	703
99	77	696
100	77	690
101	77	683
102	77	678
103	78	672
104	78	666
105	78	661
106	78	656
107	78	651
108	79	646
109	79	641
110	79	636
111	79	632
112	80	628
113	80	624
114	80	619
115	80	615
116	81	611
117	81	608
118	81	603
119	81	599
120	82	596
121	82	591
122	82	586
123	82	582
124	82	578
125	82	574
126	83	570
127	83	566
128	83	562
129	83	559
130	83	555
131	83	551
132	84	548
133	84	544
134	84	541
135	84	537
136	84	534
137	84	530
138	85	527
139	85	524
140	85	521
141	85	517
142	85	514
143	86	511
144	86	508
145	86	505
146	86	502
147	86	499
148	86	496
149	87	494
150	87	491
151	87	489
152	88	487
153	88	485
154	88	482
155	88	480
156	88	477
157	89	475
158	89	472
159	89	470
160	89	467
161	89	465
162	90	462
163	90	460
164	90	457
165	90	455
166	90	452
167	90	450
168	91	448
169	91	445
170	91	443
171	91	441
172	91	439
173	92	436
174	92	434
175	92	432
176	92	430
177	92	428
178	93	426
179	93	424
180	93	422
181	93	420
182	93	418
183	93	416
184	94	414
185	94	413
186	94	411
187	94	409
188	94	407
189	95	405
190	95	403
191	95	401
192	95	400
193	95	398
194	96	396
195	96	394
196	96	392
197	96	391
198	96	389
199	96	387
200	97	386
201	97	385
202	97	383
203	97	381
204	98	380
205	98	378
206	98	377
207	98	375
208	98	373
209	98	372
210	99	370
211	99	369
212	99	367
213	99	366
214	99	365
215	100	363
216	100	362
217	100	360
218	100	359
219	100	357
220	101	356
221	101	354
222	101	353
223	101	351
224	101	350
225	101	349
226	102	347
227	102	346
228	102	345
229	102	343
230	102	342
231	103	341
232	103	340
233	103	339
234	103	337
235	103	336
236	104	335
237	104	334
238	104	333
239	104	331
240	104	330
241	105	329
242	105	328
243	105	326
244	105	325
245	105	324
246	106	323
247	106	322
248	106	321
249	106	319
250	106	318
251	106	317
252	107	316
253	107	315
254	107	314
255	107	313
256	107	311
257	108	310
258	108	309
259	108	308
260	108	307
261	108	306
262	108	305
263	109	304
264	109	303
265	109	302
266	109	301
267	109	300
268	110	299
269	110	298
270	110	297
271	110	296
272	110	295
273	111	294
274	111	293
275	111	292
276	111	291
277	111	290
278	111	289
279	112	288
280	112	287
281	112	286
282	112	285
283	112	284
284	113	283
285	113	282
286	113	281
287	113	280
288	113	280
289	114	279
290	114	278
291	114	277
292	114	276
293	114	276
294	115	275
295	115	274
296	115	273
297	115	272
298	115	271
299	116	270
300	116	269
301	116	269
302	116	268
303	116	267
304	116	266
305	117	265
306	117	264
307	117	264
308	117	263
309	117	262
310	118	261
311	118	260
312	118	260
313	118	259
314	118	258
315	119	257
316	119	256
317	119	256
318	119	255
319	119	254
320	120	253
321	120	253
322	120	252
323	120	251
324	120	250
325	120	250
326	121	249
327	121	248
328	121	247
329	121	247
330	121	246
331	122	245
332	122	244
333	122	244
334	122	243
335	122	242
336	123	242
337	123	241
338	123	240
339	123	239
340	123	239
341	124	238
342	124	237
343	124	237
344	124	236
345	124	235
346	124	235
347	125	234
348	125	233
349	125	233
350	125	232
351	125	231
352	126	231
353	126	230
354	126	229
355	126	229
356	126	228
357	127	227
358	127	227
359	127	226
360	127	225
361	127	225
362	127	224
363	128	223
364	128	223
365	128	222
366	128	222
367	128	221
368	129	220
369	129	220
370	129	219
371	129	219
372	130	218
373	130	217
374	130	217
375	130	216
376	130	216
377	130	215
378	131	214
379	131	214
380	131	213
381	131	213
382	131	212
383	132	211
384	132	211
385	132	210
386	132	209
387	132	209
388	132	208
389	133	208
390	133	207
391	133	207
392	133	206
393	134	206
394	134	205
395	134	205
396	134	204
397	134	203
398	135	203
399	135	202
400	135	202
401	135	201
402	135	201
403	136	200
404	136	200
405	136	199
406	136	199
407	136	198
408	137	197
409	137	197
410	137	196
411	137	196
412	137	195
413	137	195
414	138	194
415	138	194
416	138	193
417	138	193
418	138	192
419	139	192
420	139	191
421	139	190
422	139	190
423	139	189
424	139	189
425	140	188
426	140	188
427	140	187
428	140	187
429	141	187
430	141	187
431	142	186
432	142	186
433	142	186
434	143	185
435	143	185
436	143	184
437	143	184
438	143	183
439	144	183
440	144	183
441	144	182
442	144	182
443	145	181
444	145	181
445	145	180
446	145	180
447	145	179
448	146	179
449	146	178
450	146	178
451	146	177
452	146	177
453	147	176
454	147	176
455	147	175
456	147	175
457	147	174
458	148	174
459	148	173
460	148	173
461	148	173
462	148	172
463	148	172
464	149	171
465	149	171
466	149	170
467	149	170
468	149	169
469	150	169
470	150	168
471	150	168
472	150	167
473	150	167
474	150	166
475	151	166
476	151	166
477	151	165
478	151	165
479	152	164
480	152	164
481	152	163
482	152	163
483	153	163
484	153	162
485	153	162
486	153	162
487	154	161
488	154	161
489	154	161
490	155	160
491	155	160
492	155	160
493	155	159
494	156	159
495	156	158
496	156	158
497	156	158
498	157	157
499	157	157
500	157	156
501	157	156
502	157	156
503	158	155
504	158	155
505	158	154
506	158	154
507	159	154
508	159	153
509	159	153
510	159	152
511	159	152
512	160	152
513	160	151
514	160	151
515	160	150
516	161	150
517	161	150
518	161	149
519	161	149
520	162	148
521	162	148
522	162	148
523	162	147
524	162	147
525	163	147
526	163	146
527	163	146
528	163	145
529	164	145
530	164	145
531	164	144
532	164	144
533	164	143
534	165	143
535	165	143
536	165	142
537	165	142
538	165	141
539	166	141
540	166	141
541	166	140
542	166	140
543	167	140
544	167	139
545	167	139
546	167	138
547	167	138
548	168	138
549	168	137
550	168	137
551	168	137
552	169	136
553	169	136
554	169	135
555	169	135
556	169	135
557	170	134
558	170	134
559	170	133
560	170	133
561	170	133
562	171	132
563	171	132
564	171	132
565	171	131
566	171	131
567	172	130
568	172	130
569	172	130
570	172	129
571	173	129
572	173	129
573	173	128
574	173	128
575	173	127
576	174	127
577	174	127
578	174	126
579	174	126
580	174	126
581	175	125
582	175	125
583	175	124
584	175	124
585	175	124
586	176	123
587	176	123
588	176	123
589	177	123
590	177	122
591	177	122
592	177	121
593	177	121
594	177	121
595	178	120
596	178	120
597	178	120
598	178	119
599	179	119
600	179	119
